Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J3",PinHeader_1x04_P2.54mm_Vertical,2,Conn_01x04,
J2,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
